,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
76,2,0.5888888888888889,0.0,0.05,11,larger_means,46.0,31.0,88.0,59.0,138.0,30.0
77,2,0.5888888888888889,0.0,0.05,11,neyman,50.0,36.0,103.0,72.0,1000.0,45.0
78,2,0.5888888888888889,0.1,0.01,11,round_robin,43.0,26.0,95.0,63.0,1000.0,34.0
79,2,0.5888888888888889,0.1,0.01,11,larger_means,54.0,36.0,95.0,61.0,292.0,32.0
80,2,0.5888888888888889,0.1,0.01,11,neyman,47.0,33.0,93.0,60.0,112.0,69.0
81,2,0.5888888888888889,0.1,0.05,11,round_robin,43.0,30.0,99.0,67.0,1000.0,36.0
82,2,0.5888888888888889,0.1,0.05,11,larger_means,46.0,26.0,90.0,57.0,103.0,37.0
83,2,0.5888888888888889,0.1,0.05,11,neyman,39.0,29.0,90.0,65.0,1000.0,37.0
84,2,0.5888888888888889,0.2,0.01,11,round_robin,44.0,28.0,95.0,63.0,1000.0,33.0
85,2,0.5888888888888889,0.2,0.01,11,larger_means,41.0,27.0,96.0,62.0,62.0,37.0
86,2,0.5888888888888889,0.2,0.01,11,neyman,52.0,40.0,96.0,62.0,1000.0,33.0
87,2,0.5888888888888889,0.2,0.05,11,round_robin,51.0,37.0,92.0,63.0,1000.0,34.0
88,2,0.5888888888888889,0.2,0.05,11,larger_means,36.0,26.0,112.0,68.0,1000.0,68.0
89,2,0.5888888888888889,0.2,0.05,11,neyman,52.0,34.0,90.0,58.0,269.0,32.0
90,2,0.611111111111111,0.0,0.01,11,round_robin,39.0,25.0,75.0,50.0,178.0,26.0
91,2,0.611111111111111,0.0,0.01,11,larger_means,37.0,24.0,78.0,50.0,165.0,28.0
92,2,0.611111111111111,0.0,0.01,11,neyman,38.0,26.0,78.0,53.0,223.0,38.0
93,2,0.611111111111111,0.0,0.05,11,round_robin,44.0,29.0,75.0,52.0,309.0,29.0
94,2,0.611111111111111,0.0,0.05,11,larger_means,40.0,26.0,72.0,48.0,111.0,37.0
95,2,0.611111111111111,0.0,0.05,11,neyman,36.0,25.0,71.0,46.0,500.0,28.0
96,2,0.611111111111111,0.1,0.01,11,round_robin,41.0,29.0,76.0,51.0,1000.0,26.0
97,2,0.611111111111111,0.1,0.01,11,larger_means,43.0,28.0,76.0,56.0,927.0,34.0
98,2,0.611111111111111,0.1,0.01,11,neyman,42.0,29.0,81.0,51.0,570.0,49.0
99,2,0.611111111111111,0.1,0.05,11,round_robin,38.0,26.0,78.0,52.0,1000.0,26.0
100,2,0.611111111111111,0.1,0.05,11,larger_means,43.0,32.0,70.0,47.0,135.0,23.0
101,2,0.611111111111111,0.1,0.05,11,neyman,42.0,29.0,79.0,47.0,933.0,33.0
102,2,0.611111111111111,0.2,0.01,11,round_robin,32.0,19.0,76.0,50.0,1000.0,26.0
103,2,0.611111111111111,0.2,0.01,11,larger_means,44.0,27.0,88.0,52.0,886.0,27.0
104,2,0.611111111111111,0.2,0.01,11,neyman,44.0,34.0,75.0,50.0,1000.0,29.0
105,2,0.611111111111111,0.2,0.05,11,round_robin,35.0,24.0,69.0,48.0,1000.0,24.0
106,2,0.611111111111111,0.2,0.05,11,larger_means,44.0,28.0,79.0,52.0,93.0,46.0
107,2,0.611111111111111,0.2,0.05,11,neyman,41.0,32.0,82.0,53.0,47.0,32.0
108,2,0.6333333333333333,0.0,0.01,11,round_robin,32.0,21.0,62.0,42.0,86.0,22.0
109,2,0.6333333333333333,0.0,0.01,11,larger_means,32.0,22.0,62.0,42.0,46.0,22.0
110,2,0.6333333333333333,0.0,0.01,11,neyman,32.0,21.0,63.0,43.0,922.0,35.0
111,2,0.6333333333333333,0.0,0.05,11,round_robin,31.0,20.0,63.0,42.0,84.0,21.0
112,2,0.6333333333333333,0.0,0.05,11,larger_means,33.0,21.0,61.0,40.0,257.0,24.0
113,2,0.6333333333333333,0.0,0.05,11,neyman,31.0,22.0,63.0,45.0,56.0,24.0
114,2,0.6333333333333333,0.1,0.01,11,round_robin,35.0,24.0,63.0,42.0,158.0,22.0
115,2,0.6333333333333333,0.1,0.01,11,larger_means,31.0,23.0,66.0,44.0,109.0,23.0
116,2,0.6333333333333333,0.1,0.01,11,neyman,33.0,23.0,65.0,42.0,324.0,47.0
117,2,0.6333333333333333,0.1,0.05,11,round_robin,34.0,28.0,63.0,44.0,156.0,22.0
118,2,0.6333333333333333,0.1,0.05,11,larger_means,31.0,23.0,64.0,41.0,163.0,20.0
119,2,0.6333333333333333,0.1,0.05,11,neyman,32.0,21.0,64.0,45.0,271.0,24.0
120,2,0.6333333333333333,0.2,0.01,11,round_robin,25.0,14.0,63.0,42.0,768.0,22.0
121,2,0.6333333333333333,0.2,0.01,11,larger_means,38.0,28.0,64.0,42.0,293.0,32.0
122,2,0.6333333333333333,0.2,0.01,11,neyman,28.0,20.0,66.0,42.0,999.0,32.0
123,2,0.6333333333333333,0.2,0.05,11,round_robin,30.0,21.0,58.0,40.0,412.0,20.0
124,2,0.6333333333333333,0.2,0.05,11,larger_means,34.0,26.0,65.0,42.0,34.0,21.0
125,2,0.6333333333333333,0.2,0.05,11,neyman,30.0,24.0,64.0,43.0,443.0,23.0
126,2,0.6555555555555554,0.0,0.01,11,round_robin,27.0,19.0,54.0,37.0,60.0,18.0
127,2,0.6555555555555554,0.0,0.01,11,larger_means,28.0,19.0,55.0,37.0,31.0,20.0
128,2,0.6555555555555554,0.0,0.01,11,neyman,28.0,19.0,55.0,37.0,109.0,20.0
129,2,0.6555555555555554,0.0,0.05,11,round_robin,27.0,18.0,54.0,36.0,60.0,18.0
130,2,0.6555555555555554,0.0,0.05,11,larger_means,28.0,20.0,62.0,37.0,42.0,23.0
131,2,0.6555555555555554,0.0,0.05,11,neyman,30.0,21.0,55.0,38.0,185.0,22.0
132,2,0.6555555555555554,0.1,0.01,11,round_robin,26.0,18.0,55.0,37.0,80.0,18.0
133,2,0.6555555555555554,0.1,0.01,11,larger_means,30.0,20.0,56.0,37.0,40.0,19.0
134,2,0.6555555555555554,0.1,0.01,11,neyman,27.0,19.0,65.0,37.0,80.0,26.0
135,2,0.6555555555555554,0.1,0.05,11,round_robin,27.0,18.0,55.0,39.0,74.0,19.0
136,2,0.6555555555555554,0.1,0.05,11,larger_means,27.0,20.0,57.0,37.0,54.0,39.0
137,2,0.6555555555555554,0.1,0.05,11,neyman,29.0,21.0,54.0,37.0,49.0,20.0
138,2,0.6555555555555554,0.2,0.01,11,round_robin,24.0,16.0,55.0,37.0,140.0,18.0
139,2,0.6555555555555554,0.2,0.01,11,larger_means,28.0,20.0,54.0,36.0,43.0,18.0
140,2,0.6555555555555554,0.2,0.01,11,neyman,28.0,19.0,56.0,38.0,23.0,21.0
141,2,0.6555555555555554,0.2,0.05,11,round_robin,27.0,18.0,54.0,37.0,128.0,20.0
142,2,0.6555555555555554,0.2,0.05,11,larger_means,27.0,16.0,56.0,35.0,82.0,21.0
143,2,0.6555555555555554,0.2,0.05,11,neyman,33.0,22.0,58.0,43.0,156.0,30.0
144,2,0.6777777777777777,0.0,0.01,11,round_robin,24.0,17.0,48.0,32.0,46.0,16.0
145,2,0.6777777777777777,0.0,0.01,11,larger_means,25.0,17.0,48.0,35.0,107.0,18.0
146,2,0.6777777777777777,0.0,0.01,11,neyman,24.0,17.0,50.0,33.0,78.0,19.0
147,2,0.6777777777777777,0.0,0.05,11,round_robin,24.0,16.0,46.0,31.0,42.0,16.0
148,2,0.6777777777777777,0.0,0.05,11,larger_means,24.0,17.0,49.0,34.0,50.0,18.0
149,2,0.6777777777777777,0.0,0.05,11,neyman,23.0,16.0,49.0,34.0,100.0,17.0
150,2,0.6777777777777777,0.1,0.01,11,round_robin,25.0,17.0,48.0,33.0,56.0,16.0
151,2,0.6777777777777777,0.1,0.01,11,larger_means,25.0,17.0,49.0,33.0,45.0,25.0
152,2,0.6777777777777777,0.1,0.01,11,neyman,25.0,17.0,49.0,32.0,100.0,21.0
153,2,0.6777777777777777,0.1,0.05,11,round_robin,26.0,18.0,47.0,33.0,56.0,17.0
154,2,0.6777777777777777,0.1,0.05,11,larger_means,22.0,16.0,51.0,32.0,23.0,17.0
155,2,0.6777777777777777,0.1,0.05,11,neyman,24.0,17.0,52.0,34.0,281.0,16.0
156,2,0.6777777777777777,0.2,0.01,11,round_robin,23.0,18.0,48.0,32.0,74.0,16.0
157,2,0.6777777777777777,0.2,0.01,11,larger_means,27.0,18.0,49.0,33.0,52.0,19.0
158,2,0.6777777777777777,0.2,0.01,11,neyman,21.0,15.0,57.0,37.0,51.0,20.0
159,2,0.6777777777777777,0.2,0.05,11,round_robin,25.0,18.0,45.0,30.0,78.0,14.0
160,2,0.6777777777777777,0.2,0.05,11,larger_means,27.0,20.0,48.0,34.0,48.0,36.0
161,2,0.6777777777777777,0.2,0.05,11,neyman,27.0,18.0,47.0,33.0,63.0,15.0
162,2,0.7,0.0,0.01,11,round_robin,22.0,15.0,43.0,29.0,36.0,14.0
163,2,0.7,0.0,0.01,11,larger_means,22.0,15.0,51.0,31.0,27.0,15.0
164,2,0.7,0.0,0.01,11,neyman,22.0,15.0,44.0,29.0,44.0,14.0
165,2,0.7,0.0,0.05,11,round_robin,21.0,15.0,42.0,29.0,36.0,14.0
166,2,0.7,0.0,0.05,11,larger_means,21.0,14.0,46.0,32.0,74.0,16.0
167,2,0.7,0.0,0.05,11,neyman,24.0,17.0,54.0,30.0,213.0,14.0
168,2,0.7,0.1,0.01,11,round_robin,22.0,16.0,43.0,29.0,42.0,14.0
169,2,0.7,0.1,0.01,11,larger_means,24.0,17.0,44.0,29.0,32.0,14.0
170,2,0.7,0.1,0.01,11,neyman,23.0,18.0,50.0,37.0,56.0,17.0
171,2,0.7,0.1,0.05,11,round_robin,23.0,16.0,44.0,29.0,44.0,15.0
172,2,0.7,0.1,0.05,11,larger_means,23.0,16.0,46.0,32.0,51.0,18.0
173,2,0.7,0.1,0.05,11,neyman,22.0,14.0,44.0,30.0,31.0,14.0
174,2,0.7,0.2,0.01,11,round_robin,22.0,15.0,43.0,29.0,54.0,14.0
175,2,0.7,0.2,0.01,11,larger_means,23.0,16.0,46.0,30.0,37.0,24.0
176,2,0.7,0.2,0.01,11,neyman,23.0,18.0,46.0,33.0,487.0,33.0
177,2,0.7,0.2,0.05,11,round_robin,19.0,13.0,45.0,29.0,62.0,14.0
178,2,0.7,0.2,0.05,11,larger_means,24.0,16.0,46.0,30.0,37.0,23.0
179,2,0.7,0.2,0.05,11,neyman,26.0,18.0,42.0,29.0,28.0,13.0
180,4,0.5,0.0,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
181,4,0.5,0.0,0.01,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
182,4,0.5,0.0,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
183,4,0.5,0.0,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
184,4,0.5,0.0,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
185,4,0.5,0.0,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
186,4,0.5,0.1,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
187,4,0.5,0.1,0.01,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
188,4,0.5,0.1,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
189,4,0.5,0.1,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
190,4,0.5,0.1,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
191,4,0.5,0.1,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
192,4,0.5,0.2,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
193,4,0.5,0.2,0.01,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
194,4,0.5,0.2,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
195,4,0.5,0.2,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
196,4,0.5,0.2,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
197,4,0.5,0.2,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
198,4,0.5222222222222223,0.0,0.01,11,round_robin,170.0,121.0,728.0,535.0,1000.0,144.0
199,4,0.5222222222222223,0.0,0.01,11,larger_means,189.0,139.0,718.0,499.0,1000.0,374.0
200,4,0.5222222222222223,0.0,0.01,11,neyman,167.0,119.0,707.0,538.0,1000.0,281.0
201,4,0.5222222222222223,0.0,0.05,11,round_robin,214.0,156.0,788.0,662.0,1000.0,158.0
202,4,0.5222222222222223,0.0,0.05,11,larger_means,122.0,84.0,706.0,485.0,1000.0,204.0
203,4,0.5222222222222223,0.0,0.05,11,neyman,127.0,99.0,642.0,499.0,1000.0,237.0
204,4,0.5222222222222223,0.1,0.01,11,round_robin,162.0,87.0,721.0,530.0,1000.0,144.0
205,4,0.5222222222222223,0.1,0.01,11,larger_means,187.0,144.0,727.0,519.0,1000.0,167.0
206,4,0.5222222222222223,0.1,0.01,11,neyman,189.0,143.0,725.0,548.0,1000.0,223.0
207,4,0.5222222222222223,0.1,0.05,11,round_robin,171.0,151.0,828.0,588.0,1000.0,152.0
208,4,0.5222222222222223,0.1,0.05,11,larger_means,229.0,116.0,777.0,642.0,1000.0,405.0
209,4,0.5222222222222223,0.1,0.05,11,neyman,181.0,107.0,691.0,559.0,1000.0,367.0
210,4,0.5222222222222223,0.2,0.01,11,round_robin,255.0,252.0,684.0,500.0,1000.0,123.0
211,4,0.5222222222222223,0.2,0.01,11,larger_means,240.0,235.0,741.0,522.0,1000.0,148.0
212,4,0.5222222222222223,0.2,0.01,11,neyman,217.0,132.0,703.0,510.0,1000.0,222.0
213,4,0.5222222222222223,0.2,0.05,11,round_robin,151.0,108.0,830.0,652.0,1000.0,127.0
214,4,0.5222222222222223,0.2,0.05,11,larger_means,165.0,131.0,838.0,581.0,1000.0,246.0
215,4,0.5222222222222223,0.2,0.05,11,neyman,206.0,99.0,788.0,621.0,1000.0,207.0
216,4,0.5444444444444444,0.0,0.01,11,round_robin,88.0,60.0,366.0,244.0,1000.0,64.0
217,4,0.5444444444444444,0.0,0.01,11,larger_means,87.0,59.0,369.0,242.0,1000.0,67.0
218,4,0.5444444444444444,0.0,0.01,11,neyman,91.0,59.0,362.0,244.0,1000.0,90.0
219,4,0.5444444444444444,0.0,0.05,11,round_robin,90.0,67.0,364.0,246.0,1000.0,62.0
220,4,0.5444444444444444,0.0,0.05,11,larger_means,98.0,65.0,382.0,251.0,1000.0,111.0
221,4,0.5444444444444444,0.0,0.05,11,neyman,96.0,57.0,356.0,253.0,1000.0,109.0
222,4,0.5444444444444444,0.1,0.01,11,round_robin,106.0,73.0,364.0,246.0,1000.0,67.0
223,4,0.5444444444444444,0.1,0.01,11,larger_means,84.0,53.0,366.0,242.0,1000.0,122.0
224,4,0.5444444444444444,0.1,0.01,11,neyman,98.0,68.0,360.0,240.0,1000.0,99.0
225,4,0.5444444444444444,0.1,0.05,11,round_robin,81.0,62.0,367.0,244.0,1000.0,76.0
226,4,0.5444444444444444,0.1,0.05,11,larger_means,81.0,57.0,370.0,266.0,1000.0,70.0
227,4,0.5444444444444444,0.1,0.05,11,neyman,116.0,75.0,416.0,328.0,1000.0,134.0
228,4,0.5444444444444444,0.2,0.01,11,round_robin,108.0,75.0,361.0,240.0,1000.0,64.0
229,4,0.5444444444444444,0.2,0.01,11,larger_means,75.0,47.0,361.0,245.0,1000.0,71.0
230,4,0.5444444444444444,0.2,0.01,11,neyman,91.0,65.0,362.0,249.0,1000.0,73.0
231,4,0.5444444444444444,0.2,0.05,11,round_robin,85.0,71.0,364.0,274.0,1000.0,73.0
232,4,0.5444444444444444,0.2,0.05,11,larger_means,69.0,57.0,413.0,287.0,1000.0,161.0
233,4,0.5444444444444444,0.2,0.05,11,neyman,81.0,56.0,387.0,258.0,1000.0,78.0
234,4,0.5666666666666667,0.0,0.01,11,round_robin,63.0,42.0,248.0,165.0,1000.0,48.0
235,4,0.5666666666666667,0.0,0.01,11,larger_means,62.0,41.0,243.0,164.0,1000.0,55.0
236,4,0.5666666666666667,0.0,0.01,11,neyman,62.0,42.0,248.0,167.0,1000.0,236.0
237,4,0.5666666666666667,0.0,0.05,11,round_robin,64.0,49.0,228.0,144.0,1000.0,36.0
238,4,0.5666666666666667,0.0,0.05,11,larger_means,61.0,39.0,264.0,177.0,1000.0,51.0
239,4,0.5666666666666667,0.0,0.05,11,neyman,62.0,43.0,251.0,172.0,1000.0,144.0
240,4,0.5666666666666667,0.1,0.01,11,round_robin,60.0,43.0,247.0,163.0,1000.0,44.0
241,4,0.5666666666666667,0.1,0.01,11,larger_means,63.0,42.0,247.0,161.0,1000.0,89.0
242,4,0.5666666666666667,0.1,0.01,11,neyman,66.0,47.0,247.0,173.0,1000.0,248.0
243,4,0.5666666666666667,0.1,0.05,11,round_robin,66.0,47.0,233.0,150.0,1000.0,39.0
244,4,0.5666666666666667,0.1,0.05,11,larger_means,75.0,61.0,271.0,182.0,1000.0,63.0
245,4,0.5666666666666667,0.1,0.05,11,neyman,61.0,41.0,248.0,160.0,1000.0,99.0
246,4,0.5666666666666667,0.2,0.01,11,round_robin,59.0,37.0,243.0,162.0,1000.0,44.0
247,4,0.5666666666666667,0.2,0.01,11,larger_means,69.0,50.0,254.0,159.0,1000.0,72.0
248,4,0.5666666666666667,0.2,0.01,11,neyman,65.0,47.0,252.0,162.0,1000.0,63.0
249,4,0.5666666666666667,0.2,0.05,11,round_robin,65.0,37.0,238.0,160.0,1000.0,36.0
250,4,0.5666666666666667,0.2,0.05,11,larger_means,50.0,38.0,249.0,168.0,1000.0,75.0
251,4,0.5666666666666667,0.2,0.05,11,neyman,61.0,44.0,270.0,177.0,1000.0,155.0
252,4,0.5888888888888889,0.0,0.01,11,round_robin,47.0,31.0,184.0,122.0,1000.0,33.0
253,4,0.5888888888888889,0.0,0.01,11,larger_means,48.0,32.0,199.0,128.0,1000.0,56.0
254,4,0.5888888888888889,0.0,0.01,11,neyman,46.0,31.0,209.0,135.0,1000.0,85.0
255,4,0.5888888888888889,0.0,0.05,11,round_robin,44.0,29.0,174.0,112.0,1000.0,30.0
256,4,0.5888888888888889,0.0,0.05,11,larger_means,39.0,25.0,182.0,123.0,1000.0,48.0
257,4,0.5888888888888889,0.0,0.05,11,neyman,46.0,31.0,206.0,156.0,1000.0,91.0
258,4,0.5888888888888889,0.1,0.01,11,round_robin,46.0,30.0,187.0,123.0,1000.0,34.0
259,4,0.5888888888888889,0.1,0.01,11,larger_means,43.0,27.0,189.0,127.0,1000.0,62.0
260,4,0.5888888888888889,0.1,0.01,11,neyman,40.0,26.0,186.0,130.0,1000.0,60.0
261,4,0.5888888888888889,0.1,0.05,11,round_robin,47.0,31.0,198.0,131.0,1000.0,35.0
262,4,0.5888888888888889,0.1,0.05,11,larger_means,47.0,31.0,179.0,119.0,1000.0,41.0
263,4,0.5888888888888889,0.1,0.05,11,neyman,47.0,30.0,210.0,146.0,1000.0,56.0
264,4,0.5888888888888889,0.2,0.01,11,round_robin,51.0,33.0,183.0,122.0,1000.0,34.0
265,4,0.5888888888888889,0.2,0.01,11,larger_means,45.0,31.0,195.0,123.0,1000.0,121.0
266,4,0.5888888888888889,0.2,0.01,11,neyman,56.0,36.0,198.0,125.0,1000.0,39.0
267,4,0.5888888888888889,0.2,0.05,11,round_robin,47.0,31.0,183.0,126.0,1000.0,35.0
268,4,0.5888888888888889,0.2,0.05,11,larger_means,45.0,33.0,182.0,131.0,1000.0,66.0
269,4,0.5888888888888889,0.2,0.05,11,neyman,41.0,20.0,186.0,131.0,1000.0,35.0
270,4,0.611111111111111,0.0,0.01,11,round_robin,39.0,26.0,149.0,99.0,188.0,27.0
271,4,0.611111111111111,0.0,0.01,11,larger_means,38.0,26.0,152.0,101.0,602.0,30.0
272,4,0.611111111111111,0.0,0.01,11,neyman,37.0,25.0,161.0,103.0,916.0,28.0
273,4,0.611111111111111,0.0,0.05,11,round_robin,35.0,25.0,156.0,106.0,232.0,29.0
274,4,0.611111111111111,0.0,0.05,11,larger_means,38.0,23.0,158.0,111.0,967.0,39.0
275,4,0.611111111111111,0.0,0.05,11,neyman,36.0,24.0,171.0,108.0,296.0,85.0
276,4,0.611111111111111,0.1,0.01,11,round_robin,34.0,23.0,151.0,100.0,468.0,27.0
277,4,0.611111111111111,0.1,0.01,11,larger_means,37.0,23.0,158.0,101.0,852.0,37.0
278,4,0.611111111111111,0.1,0.01,11,neyman,35.0,23.0,151.0,100.0,620.0,44.0
279,4,0.611111111111111,0.1,0.05,11,round_robin,38.0,23.0,153.0,105.0,588.0,29.0
280,4,0.611111111111111,0.1,0.05,11,larger_means,41.0,27.0,150.0,100.0,361.0,48.0
281,4,0.611111111111111,0.1,0.05,11,neyman,40.0,24.0,157.0,144.0,988.0,130.0
282,4,0.611111111111111,0.2,0.01,11,round_robin,37.0,24.0,151.0,100.0,1000.0,27.0
283,4,0.611111111111111,0.2,0.01,11,larger_means,36.0,26.0,155.0,101.0,90.0,28.0
284,4,0.611111111111111,0.2,0.01,11,neyman,41.0,29.0,170.0,107.0,941.0,92.0
285,4,0.611111111111111,0.2,0.05,11,round_robin,34.0,26.0,159.0,105.0,1000.0,28.0
286,4,0.611111111111111,0.2,0.05,11,larger_means,42.0,27.0,158.0,103.0,494.0,44.0
287,4,0.611111111111111,0.2,0.05,11,neyman,53.0,34.0,151.0,102.0,939.0,57.0
288,4,0.6333333333333333,0.0,0.01,11,round_robin,32.0,22.0,127.0,85.0,96.0,23.0
289,4,0.6333333333333333,0.0,0.01,11,larger_means,32.0,21.0,127.0,84.0,761.0,37.0
290,4,0.6333333333333333,0.0,0.01,11,neyman,32.0,21.0,139.0,86.0,670.0,41.0
291,4,0.6333333333333333,0.0,0.05,11,round_robin,33.0,24.0,128.0,89.0,112.0,24.0
292,4,0.6333333333333333,0.0,0.05,11,larger_means,27.0,19.0,124.0,84.0,143.0,51.0
293,4,0.6333333333333333,0.0,0.05,11,neyman,35.0,24.0,135.0,197.0,929.0,149.0
294,4,0.6333333333333333,0.1,0.01,11,round_robin,36.0,25.0,127.0,84.0,132.0,23.0
295,4,0.6333333333333333,0.1,0.01,11,larger_means,32.0,22.0,128.0,85.0,291.0,42.0
296,4,0.6333333333333333,0.1,0.01,11,neyman,31.0,21.0,128.0,87.0,471.0,27.0
297,4,0.6333333333333333,0.1,0.05,11,round_robin,32.0,22.0,132.0,87.0,168.0,20.0
298,4,0.6333333333333333,0.1,0.05,11,larger_means,28.0,18.0,133.0,89.0,131.0,32.0
299,4,0.6333333333333333,0.1,0.05,11,neyman,32.0,22.0,138.0,92.0,280.0,55.0
300,4,0.6333333333333333,0.2,0.01,11,round_robin,29.0,19.0,126.0,84.0,224.0,22.0
301,4,0.6333333333333333,0.2,0.01,11,larger_means,30.0,22.0,130.0,84.0,155.0,44.0
302,4,0.6333333333333333,0.2,0.01,11,neyman,37.0,22.0,130.0,89.0,716.0,23.0
303,4,0.6333333333333333,0.2,0.05,11,round_robin,31.0,21.0,121.0,81.0,204.0,23.0
304,4,0.6333333333333333,0.2,0.05,11,larger_means,28.0,20.0,139.0,89.0,154.0,35.0
305,4,0.6333333333333333,0.2,0.05,11,neyman,36.0,26.0,144.0,92.0,981.0,83.0
306,4,0.6555555555555554,0.0,0.01,11,round_robin,28.0,19.0,107.0,73.0,60.0,19.0
307,4,0.6555555555555554,0.0,0.01,11,larger_means,28.0,19.0,112.0,78.0,255.0,21.0
308,4,0.6555555555555554,0.0,0.01,11,neyman,27.0,19.0,112.0,79.0,443.0,151.0
309,4,0.6555555555555554,0.0,0.05,11,round_robin,28.0,18.0,112.0,75.0,68.0,20.0
310,4,0.6555555555555554,0.0,0.05,11,larger_means,27.0,18.0,110.0,79.0,70.0,22.0
311,4,0.6555555555555554,0.0,0.05,11,neyman,30.0,21.0,112.0,80.0,331.0,66.0
312,4,0.6555555555555554,0.1,0.01,11,round_robin,27.0,19.0,110.0,74.0,76.0,20.0
313,4,0.6555555555555554,0.1,0.01,11,larger_means,29.0,20.0,109.0,77.0,103.0,36.0
314,4,0.6555555555555554,0.1,0.01,11,neyman,27.0,18.0,109.0,74.0,224.0,32.0
315,4,0.6555555555555554,0.1,0.05,11,round_robin,27.0,19.0,110.0,77.0,88.0,20.0
316,4,0.6555555555555554,0.1,0.05,11,larger_means,27.0,20.0,116.0,76.0,168.0,43.0
317,4,0.6555555555555554,0.1,0.05,11,neyman,27.0,18.0,112.0,76.0,563.0,90.0
318,4,0.6555555555555554,0.2,0.01,11,round_robin,27.0,17.0,107.0,73.0,92.0,19.0
319,4,0.6555555555555554,0.2,0.01,11,larger_means,30.0,20.0,113.0,76.0,156.0,24.0
320,4,0.6555555555555554,0.2,0.01,11,neyman,27.0,17.0,113.0,78.0,900.0,26.0
321,4,0.6555555555555554,0.2,0.05,11,round_robin,30.0,20.0,111.0,74.0,116.0,20.0
322,4,0.6555555555555554,0.2,0.05,11,larger_means,27.0,18.0,114.0,77.0,112.0,23.0
323,4,0.6555555555555554,0.2,0.05,11,neyman,28.0,18.0,120.0,82.0,132.0,19.0
324,4,0.6777777777777777,0.0,0.01,11,round_robin,24.0,16.0,96.0,65.0,48.0,16.0
325,4,0.6777777777777777,0.0,0.01,11,larger_means,24.0,16.0,97.0,68.0,105.0,24.0
326,4,0.6777777777777777,0.0,0.01,11,neyman,25.0,17.0,107.0,68.0,425.0,17.0
327,4,0.6777777777777777,0.0,0.05,11,round_robin,25.0,17.0,98.0,65.0,48.0,17.0
328,4,0.6777777777777777,0.0,0.05,11,larger_means,26.0,18.0,96.0,64.0,190.0,23.0
329,4,0.6777777777777777,0.0,0.05,11,neyman,25.0,16.0,100.0,76.0,153.0,22.0
330,4,0.6777777777777777,0.1,0.01,11,round_robin,24.0,17.0,97.0,65.0,56.0,16.0
331,4,0.6777777777777777,0.1,0.01,11,larger_means,25.0,17.0,101.0,66.0,85.0,25.0
332,4,0.6777777777777777,0.1,0.01,11,neyman,24.0,17.0,98.0,69.0,293.0,24.0
333,4,0.6777777777777777,0.1,0.05,11,round_robin,24.0,16.0,95.0,66.0,52.0,16.0
334,4,0.6777777777777777,0.1,0.05,11,larger_means,26.0,17.0,99.0,68.0,56.0,23.0
335,4,0.6777777777777777,0.1,0.05,11,neyman,26.0,18.0,118.0,81.0,556.0,18.0
336,4,0.6777777777777777,0.2,0.01,11,round_robin,25.0,17.0,96.0,64.0,64.0,16.0
337,4,0.6777777777777777,0.2,0.01,11,larger_means,29.0,20.0,104.0,67.0,128.0,28.0
338,4,0.6777777777777777,0.2,0.01,11,neyman,25.0,18.0,108.0,79.0,875.0,52.0
339,4,0.6777777777777777,0.2,0.05,11,round_robin,22.0,16.0,96.0,66.0,64.0,16.0
340,4,0.6777777777777777,0.2,0.05,11,larger_means,25.0,15.0,97.0,75.0,107.0,26.0
341,4,0.6777777777777777,0.2,0.05,11,neyman,27.0,19.0,103.0,70.0,229.0,19.0
342,4,0.7,0.0,0.01,11,round_robin,22.0,15.0,86.0,58.0,36.0,15.0
343,4,0.7,0.0,0.01,11,larger_means,22.0,15.0,94.0,62.0,104.0,21.0
344,4,0.7,0.0,0.01,11,neyman,22.0,15.0,89.0,59.0,83.0,19.0
